scenario_id,k,method,cbl,cbl_oracle,aulc_normalized,kendalls_tau,mrr,precision_at_3,map,ndcg_1,ndcg_3,ndcg_5
scenario_k10_008,10,B5_betweenness,2472.888157058884,2708.2344597539877,-2.365629809263436,0.37777777777777777,0.25,0.6666666666666666,1.0,0.204460291198876,0.48466773033881283,0.6478789212360525
scenario_k10_008,10,B6_ppr,2560.772174137292,2708.2344597539877,-1.4822462668933694,-0.06666666666666667,0.25,0.0,1.0,0.9061209792424857,0.7721047000462853,0.7275464590412285
scenario_k10_008,10,B7_classifier,1945.3626355385252,2708.2344597539877,-7.668156700763079,-0.06666666666666667,0.5,0.3333333333333333,1.0,0.9867788368774371,0.9781691011788308,0.9941636839358534
scenario_k10_008,10,B9_independent,2387.0102483668575,2708.2344597539877,-3.22884855726414,-0.4222222222222222,0.3333333333333333,0.3333333333333333,1.0,0.5999343736300933,0.8141436574271746,0.8716182638363841
scenario_k10_008,10,B10_pairwise,1918.3636528638176,2708.2344597539877,-7.939542303611575,-0.022222222222222223,1.0,0.3333333333333333,1.0,1.0,0.9804740483015073,0.997917574861878
scenario_k10_008,10,B11_closeness,2828.709134781754,2708.2344597539877,1.2109749728094574,0.06666666666666667,0.25,0.0,1.0,0.9061209792424857,0.9244249957889562,0.8699890514778995
scenario_k10_008,10,B12_eigenvector,2454.7881324341233,2708.2344597539877,-2.5475657789829524,-0.06666666666666667,0.25,0.0,1.0,0.9061209792424857,0.9244249957889562,0.8699890514778995
scenario_k10_009,10,BLAST,1873.0253988121983,2706.9081456905683,-6.922146777804169,-0.19999999999999998,0.5,0.3333333333333333,1.0,0.8708588360212126,0.9416071415620749,0.9303877175510503
scenario_k10_009,10,B1_random,2801.9029459961384,2706.9081456905683,0.7885616452732122,-0.06666666666666667,0.1111111111111111,0.6666666666666666,1.0,0.12192813054524322,0.2914073181409576,0.3957754993822508
scenario_k10_009,10,B2_severity,1655.5982780753316,2706.9081456905683,-8.727031755758352,-0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,1.0,1.0
scenario_k10_009,10,B3_itil,1655.5982780753316,2706.9081456905683,-8.727031755758352,-0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,1.0,1.0
scenario_k10_009,10,B4_pagerank,2355.1272027387954,2706.9081456905683,-2.920169927801261,-0.06666666666666667,0.25,0.0,1.0,0.99139482809514,0.9345941701306282,0.8778710652786089
scenario_k10_009,10,B5_betweenness,2459.5872743087775,2706.9081456905683,-2.0530360885004533,0.37777777777777777,0.25,0.6666666666666666,1.0,0.12192813054524322,0.262630744491088,0.4833265957339244
scenario_k10_009,10,B6_ppr,2491.452703793877,2706.9081456905683,-1.7885178683317846,-0.06666666666666667,0.25,0.0,1.0,0.8821595256662086,0.758058075766168,0.7417704872632698
scenario_k10_009,10,B7_classifier,1737.366098542443,2706.9081456905683,-8.04826863577136,-0.19999999999999998,0.5,0.3333333333333333,1.0,0.99139482809514,0.9722904454891403,0.9942155283516474
scenario_k10_009,10,B9_independent,1826.2752275416424,2706.9081456905683,-7.310224776340183,-0.4222222222222222,0.3333333333333333,0.3333333333333333,1.0,0.6027407692441681,0.8148361021666576,0.876297901606191
scenario_k10_009,10,B10_pairwise,1700.7662226410887,2706.9081456905683,-8.352087984459175,-0.19999999999999998,1.0,0.3333333333333333,1.0,1.0,0.9737869576931901,0.9972195618264205
scenario_k10_009,10,B11_closeness,2823.403878528077,2706.9081456905683,0.9670431061295436,0.06666666666666667,0.25,0.0,1.0,0.8821595256662086,0.9155972267801248,0.863670613773499
scenario_k10_009,10,B12_eigenvector,2218.801701683714,2706.9081456905683,-4.0518219872707375,-0.06666666666666667,0.25,0.0,1.0,0.8821595256662086,0.9155972267801248,0.863670613773499
scenario_k10_010,10,BLAST,1850.0169692324096,2724.151295059743,-7.025319629339397,-0.19999999999999998,0.5,0.3333333333333333,1.0,0.8565690407748227,0.9539231444863798,0.8598276873920165
scenario_k10_010,10,B1_random,2768.351064567921,2724.151295059743,0.35522859492354175,-0.3333333333333333,0.14285714285714285,0.0,1.0,0.995408026385643,0.5836571301291618,0.6769495677477685
scenario_k10_010,10,B2_severity,1476.5388723658145,2724.151295059743,-10.02692124538609,-0.15555555555555553,1.0,0.3333333333333333,1.0,1.0,1.0,1.0
scenario_k10_010,10,B3_itil,1476.5388723658145,2724.151295059743,-10.02692124538609,-0.15555555555555553,1.0,0.3333333333333333,1.0,1.0,1.0,1.0
scenario_k10_010,10,B4_pagerank,2364.047054177444,2724.151295059743,-2.8941174340504,-0.06666666666666667,0.25,0.0,1.0,0.16168734455167588,0.5582021246059413,0.6253356471407616
scenario_k10_010,10,B5_betweenness,2451.8997820144878,2724.151295059743,-2.1880549043808935,0.37777777777777777,0.25,0.6666666666666666,1.0,0.1129511671045973,0.26007279808385786,0.505945701578172
scenario_k10_010,10,B6_ppr,2502.7679979053187,2724.151295059743,-1.7792327530838412,-0.06666666666666667,0.25,0.0,1.0,0.9061209792424857,0.5371255614182244,0.6020128351507135
scenario_k10_010,10,B7_classifier,1634.045538185399,2724.151295059743,-8.761057820921165,-0.022222222222222223,1.0,0.3333333333333333,1.0,1.0,0.9610253733496299,0.9920527727151114
scenario_k10_010,10,B9_independent,1802.6054706891064,2724.151295059743,-7.406360530641856,-0.4222222222222222,0.3333333333333333,0.3333333333333333,1.0,0.5999343736300933,0.8303169964865645,0.8051279153036276
scenario_k10_010,10,B10_pairwise,1504.4864797025468,2724.151295059743,-9.802309456768835,-0.19999999999999998,1.0,0.3333333333333333,1.0,1.0,0.9943826004370101,0.9956413247631205
scenario_k10_010,10,B11_closeness,2840.7292104972826,2724.151295059743,0.9369236437382398,0.06666666666666667,0.25,0.0,1.0,0.9061209792424857,0.6902232793501231,0.7277740319263059
scenario_k10_010,10,B12_eigenvector,2225.3261104495687,2724.151295059743,-4.009002115016963,-0.06666666666666667,0.25,0.0,1.0,0.9061209792424857,0.6902232793501231,0.7277740319263059
scenario_k10_011,10,BLAST,1718.2832668300227,2713.6426019968253,25.684038344192828,-0.19999999999999998,0.5,0.3333333333333333,1.0,0.8775218769997005,0.970536410120474,0.8811442253076601
scenario_k10_011,10,B1_random,2635.3203282786444,2713.6426019968253,2.021011116598424,0.1111111111111111,1.0,0.3333333333333333,1.0,1.0,0.7576001517822392,0.7667305856968755
scenario_k10_011,10,B2_severity,1586.4197452836506,2713.6426019968253,29.0866163117062,0.06666666666666667,1.0,0.3333333333333333,1.0,1.0,0.9998717348208374,0.9181870475804155
scenario_k10_011,10,B3_itil,1495.661105282361,2713.6426019968253,31.428532750827433,-0.022222222222222223,1.0,0.3333333333333333,1.0,1.0,0.9998717348208374,0.9999861951127262
scenario_k10_011,10,B4_pagerank,2345.425110724401,2713.6426019968253,9.501405000897067,-0.06666666666666667,0.25,0.0,1.0,0.2524656575748129,0.6024095349699697,0.6586102680544947
scenario_k10_011,10,B5_betweenness,2406.6706239420855,2713.6426019968253,7.921038941810303,0.37777777777777777,0.25,0.6666666666666666,1.0,0.12136042617173022,0.2709750762309708,0.5167017717390534
scenario_k10_011,10,B6_ppr,2471.2419187165647,2713.6426019968253,6.254855130268537,-0.06666666666666667,0.25,0.0,1.0,0.8780521402858428,0.5505251725988316,0.5890954654601578
scenario_k10_011,10,B7_classifier,1530.7497417160243,2713.6426019968253,30.523113118171228,-0.022222222222222223,1.0,0.3333333333333333,1.0,1.0,0.9640511151705461,0.9911605690982274
scenario_k10_011,10,B9_independent,1722.186724474132,2713.6426019968253,25.58331436214525,-0.4222222222222222,0.3333333333333333,0.3333333333333333,1.0,0.5630433541009079,0.8181073753529309,0.8136809865699556
scenario_k10_011,10,B10_pairwise,1443.5759965180569,2713.6426019968253,32.77252570231732,-0.15555555555555553,1.0,0.3333333333333333,1.0,1.0,1.0,1.0
scenario_k10_011,10,B11_closeness,2840.7292104972826,2713.6426019968253,-3.2793155300162713,0.06666666666666667,0.25,0.0,1.0,0.8780521402858428,0.7141070727733411,0.7453179506935018
scenario_k10_011,10,B12_eigenvector,2219.6083027322375,2713.6426019968253,12.747954871525586,-0.06666666666666667,0.25,0.0,1.0,0.8780521402858428,0.7141070727733411,0.7453179506935018
scenario_k10_012,10,BLAST,1761.3267189512299,2694.922336340397,-6.404106024197062,0.022222222222222223,0.5,0.6666666666666666,1.0,0.8590692086266655,0.9363519252072974,0.9640431077245967
scenario_k10_012,10,B1_random,2421.71657024517,2694.922336340397,-1.874086231669279,0.19999999999999998,0.125,0.3333333333333333,1.0,0.8590692086266655,0.7534922649885897,0.7471640618089777
scenario_k10_012,10,B2_severity,1533.0521517219183,2694.922336340397,-7.969981553103731,0.022222222222222223,1.0,0.6666666666666666,1.0,1.0,1.0,1.0
scenario_k10_012,10,B3_itil,1533.0521517219183,2694.922336340397,-7.969981553103731,0.022222222222222223,1.0,0.6666666666666666,1.0,1.0,1.0,1.0
scenario_k10_012,10,B4_pagerank,2368.676249112364,2694.922336340397,-2.237922387029416,-0.19999999999999998,0.25,0.0,1.0,0.9896590632309463,0.7301784974412651,0.7608434922574091
scenario_k10_012,10,B5_betweenness,2359.07755475418,2694.922336340397,-2.3037657299272545,0.4222222222222222,0.25,0.3333333333333333,1.0,0.2050570732709568,0.2989742340045153,0.5349185275114235
scenario_k10_012,10,B6_ppr,2470.8214159765475,2694.922336340397,-1.5372459203950923,-0.19999999999999998,0.25,0.0,1.0,0.2070852869920382,0.4417415405333933,0.5368389511032307
scenario_k10_012,10,B7_classifier,1583.73970546956,2694.922336340397,-7.622284474988836,-0.1111111111111111,0.5,0.3333333333333333,1.0,0.9896590632309463,0.9658716007371224,0.994863203890946
scenario_k10_012,10,B9_independent,1698.6250536243144,2694.922336340397,-6.834215276177304,-0.1111111111111111,0.3333333333333333,0.6666666666666666,1.0,0.5646867743345454,0.7973474819899856,0.9019765583440322
scenario_k10_012,10,B10_pairwise,1543.8677148605068,2694.922336340397,-7.895790959488245,0.022222222222222223,1.0,0.6666666666666666,1.0,1.0,0.9996746064276247,0.9997452343299508
scenario_k10_012,10,B11_closeness,2831.891860641967,2694.922336340397,0.9395581334926557,-0.24444444444444444,0.25,0.0,1.0,0.2070852869920382,0.5941049474225388,0.6543052195636563
scenario_k10_012,10,B12_eigenvector,2263.76237335897,2694.922336340397,-2.9575911292768446,-0.19999999999999998,0.25,0.0,1.0,0.2070852869920382,0.5941049474225388,0.6543052195636563
scenario_k10_013,10,BLAST,1727.5696986364628,2697.7257666910696,2.0894686265901816,-0.19999999999999998,0.5,0.3333333333333333,1.0,0.8565690407748227,0.9360891243830187,0.9638312012515664
scenario_k10_013,10,B1_random,2599.3666917435717,2697.7257666910696,0.2118403502390517,0.28888888888888886,1.0,0.3333333333333333,1.0,1.0,0.8606375469195267,0.7034183614883436
scenario_k10_013,10,B2_severity,1491.9811877973793,2697.7257666910696,2.5968661664215342,-0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,1.0,1.0
scenario_k10_013,10,B3_itil,1491.9811877973793,2697.7257666910696,2.5968661664215342,-0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,1.0,1.0
scenario_k10_013,10,B4_pagerank,2337.0196301938436,2697.7257666910696,0.7768689806175465,-0.06666666666666667,0.25,0.0,1.0,0.9867788368774371,0.7299718938164284,0.762240010606863
scenario_k10_013,10,B5_betweenness,2353.6352125045532,2697.7257666910696,0.7410832559347416,0.37777777777777777,0.25,0.6666666666666666,1.0,0.1129511671045973,0.2556634783932707,0.5008936054470984
scenario_k10_013,10,B6_ppr,2465.2318808588007,2697.7257666910696,0.500732507187928,-0.06666666666666667,0.25,0.0,1.0,0.2064826021653351,0.44343477328363806,0.5309698016534184
scenario_k10_013,10,B7_classifier,1639.831888353687,2697.7257666910696,2.2784334828521153,-0.1111111111111111,0.5,0.3333333333333333,1.0,0.9867788368774371,0.9664656776587778,0.9947383984556406
scenario_k10_013,10,B9_independent,1682.1458414293265,2697.7257666910696,2.187300024710841,-0.4222222222222222,0.3333333333333333,0.3333333333333333,1.0,0.5630433541009079,0.796717448120818,0.90146006506069
scenario_k10_013,10,B10_pairwise,1508.980475184961,2697.7257666910696,2.56025403890893,-0.24444444444444444,1.0,0.3333333333333333,1.0,1.0,0.9999012672834392,0.9999226928441675
scenario_k10_013,10,B11_closeness,2828.709134781754,2697.7257666910696,-0.2821047532892346,0.06666666666666667,0.25,0.0,1.0,0.2064826021653351,0.5939368457376755,0.6557253412365601
scenario_k10_013,10,B12_eigenvector,2208.8073795288865,2697.7257666910696,1.053005454047165,-0.06666666666666667,0.25,0.0,1.0,0.2064826021653351,0.5939368457376755,0.6557253412365601
scenario_k10_014,10,BLAST,1618.3539606203788,2689.1036417836476,7.505418564512252,-0.19999999999999998,0.5,0.3333333333333333,1.0,0.8775218769997005,0.9458192004910025,0.9668536307344182
scenario_k10_014,10,B1_random,2802.390270355357,2689.1036417836476,-0.7940824827231158,-0.24444444444444444,0.16666666666666666,0.0,1.0,0.2064826021653351,0.2749667553465237,0.3773681481250499
scenario_k10_014,10,B2_severity,1576.8276223024227,2689.1036417836476,7.7964973815418315,-0.06666666666666667,1.0,0.3333333333333333,1.0,1.0,1.0,0.9283050514735889
scenario_k10_014,10,B3_itil,1459.1985491131895,2689.1036417836476,8.621018224435478,-0.19999999999999998,1.0,0.3333333333333333,1.0,1.0,1.0,1.0
scenario_k10_014,10,B4_pagerank,2303.407964545293,2689.1036417836476,2.7035333721061083,-0.06666666666666667,0.25,0.0,1.0,0.9867788368774371,0.7341191283790868,0.7673900953844814
scenario_k10_014,10,B5_betweenness,2286.968765530182,2689.1036417836476,2.818763917250593,0.37777777777777777,0.25,0.6666666666666666,1.0,0.1129511671045973,0.26032799769007536,0.5078497564370822
scenario_k10_014,10,B6_ppr,2413.24907812553,2689.1036417836476,1.9336022224501275,-0.06666666666666667,0.25,0.0,1.0,0.2064826021653351,0.4386825896976027,0.5056986292833732
scenario_k10_014,10,B7_classifier,1552.1862231415776,2689.1036417836476,7.969221238453411,-0.06666666666666667,0.5,0.3333333333333333,1.0,0.9867788368774371,0.9703549901181715,0.9949790197448959
scenario_k10_014,10,B9_independent,1620.406021829745,2689.1036417836476,7.491034644005677,-0.4222222222222222,0.3333333333333333,0.3333333333333333,1.0,0.498551035892735,0.7665081407498612,0.8862617677140944
scenario_k10_014,10,B10_pairwise,1460.6968308990831,2689.1036417836476,8.610516020112149,-0.15555555555555553,1.0,0.3333333333333333,1.0,1.0,0.999675053274112,0.9997440017583462
scenario_k10_014,10,B11_closeness,2834.970351823531,2689.1036417836476,-1.0224525234397264,0.06666666666666667,0.25,0.0,1.0,0.2064826021653351,0.5982324412641957,0.6603363841322057
scenario_k10_014,10,B12_eigenvector,2193.5668509650554,2689.1036417836476,3.473464521762092,-0.06666666666666667,0.25,0.0,1.0,0.2064826021653351,0.5982324412641957,0.6603363841322057
scenario_k10_015,10,BLAST,2209.9980929952726,2706.7982133756195,-3.865661082633359,-0.19999999999999998,0.5,0.3333333333333333,1.0,0.860575931702971,0.9549946820478579,0.8705262750799209
scenario_k10_015,10,B1_random,2700.294794989549,2706.7982133756195,-0.05060387533696421,0.15555555555555553,1.0,0.6666666666666666,1.0,1.0,0.8149617282441732,0.8126950285144753
scenario_k10_015,10,B2_severity,1729.601684829797,2706.7982133756195,-7.603682920994397,-0.022222222222222223,1.0,0.3333333333333333,1.0,1.0,1.0,1.0
scenario_k10_015,10,B3_itil,1729.601684829797,2706.7982133756195,-7.603682920994397,-0.022222222222222223,1.0,0.3333333333333333,1.0,1.0,1.0,1.0
scenario_k10_015,10,B4_pagerank,2419.141416828533,2706.7982133756195,-2.2382918963782212,-0.06666666666666667,0.25,0.0,1.0,0.2536466509388626,0.6044638034415803,0.6558331934662421
scenario_k10_015,10,B5_betweenness,2444.5911798082225,2706.7982133756195,-2.04026425049619,0.37777777777777777,0.25,0.6666666666666666,1.0,0.12192813054524322,0.4550841876030113,0.6539633883277576
scenario_k10_015,10,B6_ppr,2555.4669178836148,2706.7982133756195,-1.1775268877150495,-0.06666666666666667,0.25,0.0,1.0,0.91035966609515,0.5627590563297986,0.6192550129287913
scenario_k10_015,10,B7_classifier,1796.3986159432027,2706.7982133756195,-7.0839280206800685,0.022222222222222223,1.0,0.3333333333333333,1.0,1.0,0.9629958333999,0.9892005019084373
scenario_k10_015,10,B9_independent,2340.8294043632263,2706.7982133756195,-2.8476470202418533,-0.4222222222222222,0.3333333333333333,0.3333333333333333,1.0,0.6027407692441681,0.83069588534573,0.8157097583458917
scenario_k10_015,10,B10_pairwise,1770.647417411399,2706.7982133756195,-7.284301172601505,-0.022222222222222223,1.0,0.3333333333333333,1.0,1.0,0.9948023502630885,0.992607323099898
scenario_k10_015,10,B11_closeness,2823.403878528077,2706.7982133756195,0.907322609844244,0.06666666666666667,0.25,0.0,1.0,0.91035966609515,0.7208946707024613,0.7457811388067142
scenario_k10_015,10,B12_eigenvector,2425.8112350524657,2706.7982133756195,-2.186393244025326,-0.06666666666666667,0.25,0.0,1.0,0.91035966609515,0.7208946707024613,0.7457811388067142
scenario_k10_016,10,BLAST,1846.3555677976196,2678.4156695503,-9.88991246567788,-0.19999999999999998,0.5,0.3333333333333333,1.0,0.8590692086266655,0.954721875343864,0.8697468945661491
scenario_k10_016,10,B1_random,2487.229412311632,2678.4156695503,-2.272450445284086,0.06666666666666667,0.125,0.6666666666666666,1.0,0.0,0.32997084341891275,0.3259971188086958
scenario_k10_016,10,B2_severity,1468.2934519050903,2678.4156695503,-14.383579719870356,-0.24444444444444444,1.0,0.3333333333333333,1.0,1.0,1.0,1.0
scenario_k10_016,10,B3_itil,1468.2934519050903,2678.4156695503,-14.383579719870356,-0.24444444444444444,1.0,0.3333333333333333,1.0,1.0,1.0,1.0
scenario_k10_016,10,B4_pagerank,2299.356687732794,2678.4156695503,-4.505516057803264,-0.06666666666666667,0.25,0.0,1.0,0.25320255850248585,0.6039549493095525,0.6703535955558216
scenario_k10_016,10,B5_betweenness,2373.6979789607312,2678.4156695503,-3.6218913517501137,0.37777777777777777,0.25,0.6666666666666666,1.0,0.12171465498640467,0.26504937275462725,0.51656830980212
scenario_k10_016,10,B6_ppr,2406.8023586402383,2678.4156695503,-3.2284108608922484,-0.06666666666666667,0.25,0.0,1.0,0.9087657801100645,0.5666476409843525,0.6339063421439807
scenario_k10_016,10,B7_classifier,1619.608855954094,2678.4156695503,-12.58503644444944,-0.022222222222222223,1.0,0.3333333333333333,1.0,1.0,0.963026984517584,0.9924467196982911
scenario_k10_016,10,B9_independent,1800.1183874658034,2678.4156695503,-10.439490152648077,-0.4222222222222222,0.3333333333333333,0.3333333333333333,1.0,0.5000062148836946,0.7815284996455443,0.7919750064599669
scenario_k10_016,10,B10_pairwise,1492.05314342383,2678.4156695503,-14.101170710188397,-0.19999999999999998,1.0,0.3333333333333333,1.0,1.0,0.9948067257865365,0.9959136917470044
scenario_k10_016,10,B11_closeness,2825.3930238173507,2678.4156695503,1.746980975384058,0.06666666666666667,0.25,0.0,1.0,0.9087657801100645,0.7202878018877279,0.7618896624078938
scenario_k10_016,10,B12_eigenvector,2191.9110168253496,2678.4156695503,-5.782621254714279,-0.06666666666666667,0.25,0.0,1.0,0.9087657801100645,0.7202878018877279,0.7618896624078938
scenario_k10_017,10,BLAST,1858.364084653682,2716.472816828074,3.0807624312075577,-0.19999999999999998,0.5,0.3333333333333333,1.0,0.8668040673004026,0.9655293286964468,0.8668138135495838
scenario_k10_017,10,B1_random,2848.5775663110526,2716.472816828074,-0.47427946358263606,-0.28888888888888886,0.1,0.0,1.0,0.16168734455167588,0.19811713438047465,0.2730901323365511
scenario_k10_017,10,B2_severity,1510.4405551408154,2716.472816828074,4.329869564682736,-0.1111111111111111,1.0,0.3333333333333333,1.0,1.0,1.0,1.0
scenario_k10_017,10,B3_itil,1510.4405551408154,2716.472816828074,4.329869564682736,-0.1111111111111111,1.0,0.3333333333333333,1.0,1.0,1.0,1.0
scenario_k10_017,10,B4_pagerank,2387.2347086413415,2716.472816828074,1.1820231592951551,-0.06666666666666667,0.25,0.0,1.0,0.16168734455167588,0.5564726539518591,0.6222570315073545
scenario_k10_017,10,B5_betweenness,2434.948719242671,2716.472816828074,1.01072140487723,0.37777777777777777,0.25,0.6666666666666666,1.0,0.204460291198876,0.30890222928848304,0.5438695336305145
scenario_k10_017,10,B6_ppr,2499.888568568443,2716.472816828074,0.7775758365013336,-0.06666666666666667,0.25,0.0,1.0,0.8780521402858428,0.5258719833914587,0.6004424254138563
scenario_k10_017,10,B7_classifier,1574.4502170292258,2716.472816828074,4.100063534064186,-0.15555555555555553,1.0,0.3333333333333333,1.0,1.0,0.9624484233626113,0.9911599332882827
scenario_k10_017,10,B9_independent,1797.5695435780428,2716.472816828074,3.2990256082920566,-0.4222222222222222,0.3333333333333333,0.3333333333333333,1.0,0.5999343736300933,0.8357855968201133,0.8095259548196151
scenario_k10_017,10,B10_pairwise,1538.7761915292842,2716.472816828074,4.228139608120293,-0.15555555555555553,1.0,0.3333333333333333,1.0,1.0,0.9927725403984883,0.9944110985981117
scenario_k10_017,10,B11_closeness,2834.970351823531,2716.472816828074,-0.4254271519643688,0.06666666666666667,0.25,0.0,1.0,0.8780521402858428,0.6845102056585011,0.7212668207945769
scenario_k10_017,10,B12_eigenvector,2274.5808487142403,2716.472816828074,1.586470482088975,-0.06666666666666667,0.25,0.0,1.0,0.8780521402858428,0.6845102056585011,0.7212668207945769
scenario_k10_018,10,BLAST,1883.3107739219279,2713.6426019968253,2.109101393335674,-0.19999999999999998,0.5,0.3333333333333333,1.0,0.8565690407748227,0.9539231444863798,0.8716353733818304
scenario_k10_018,10,B1_random,2836.805032590398,2713.6426019968253,-0.3128412583843299,0.37777777777777777,1.0,0.3333333333333333,1.0,1.0,0.7941209092058548,0.8473982943786875
scenario_k10_018,10,B2_severity,1519.3916548971902,2713.6426019968253,3.0334816170542958,-0.15555555555555553,1.0,0.3333333333333333,1.0,1.0,1.0,1.0
scenario_k10_018,10,B3_itil,1519.3916548971902,2713.6426019968253,3.0334816170542958,-0.15555555555555553,1.0,0.3333333333333333,1.0,1.0,1.0,1.0
scenario_k10_018,10,B4_pagerank,2345.425110724401,2713.6426019968253,0.935298392323202,-0.06666666666666667,0.25,0.0,1.0,0.2524656575748129,0.6018226219583228,0.6615918038535202
scenario_k10_018,10,B5_betweenness,2431.892803682184,2713.6426019968253,0.715664355026812,0.37777777777777777,0.25,0.6666666666666666,1.0,0.12136042617173022,0.26411358768059634,0.5118043636353232
scenario_k10_018,10,B6_ppr,2471.2419187165647,2713.6426019968253,0.6157148281756601,-0.06666666666666667,0.25,0.0,1.0,0.9061209792424857,0.5627974496480916,0.632999493907936
scenario_k10_018,10,B7_classifier,1583.3622031055309,2713.6426019968253,2.8709919137853417,-0.15555555555555553,1.0,0.3333333333333333,1.0,1.0,0.9610253733496299,0.9920102592210576
scenario_k10_018,10,B9_independent,1820.6941344290422,2713.6426019968253,2.268152072997842,-0.4222222222222222,0.3333333333333333,0.3333333333333333,1.0,0.5630433541009079,0.8125902447315574,0.8087702721375218
scenario_k10_018,10,B10_pairwise,1543.8128411314945,2713.6426019968253,2.9714500819834333,-0.19999999999999998,1.0,0.3333333333333333,1.0,1.0,0.9943826004370101,0.9956180081387025
scenario_k10_018,10,B11_closeness,2840.7292104972826,2713.6426019968253,-0.32280894697733087,0.06666666666666667,0.25,0.0,1.0,0.9061209792424857,0.7177447489953256,0.7520197343442019
scenario_k10_018,10,B12_eigenvector,2219.6083027322375,2713.6426019968253,1.2548819564707427,-0.06666666666666667,0.25,0.0,1.0,0.9061209792424857,0.7177447489953256,0.7520197343442019
scenario_k10_019,10,BLAST,2266.1389901568773,2696.39945262765,-129.4542581590228,-0.19999999999999998,0.5,0.3333333333333333,1.0,0.860575931702971,0.9367617656922622,0.9224357389168192
scenario_k10_019,10,B1_random,2791.5855628922413,2696.39945262765,28.639041618151555,0.15555555555555553,0.25,0.3333333333333333,1.0,0.20219656511417253,0.41100156202224886,0.5769998686195948
scenario_k10_019,10,B2_severity,1940.4557377461779,2696.39945262765,-227.44393537345852,-0.06666666666666667,1.0,0.3333333333333333,1.0,1.0,1.0,1.0
scenario_k10_019,10,B3_itil,1940.4557377461779,2696.39945262765,-227.44393537345852,-0.06666666666666667,1.0,0.3333333333333333,1.0,1.0,1.0,1.0
scenario_k10_019,10,B4_pagerank,2434.286876214135,2696.39945262765,-78.86290303996196,-0.06666666666666667,0.25,0.0,1.0,0.99139482809514,0.9321714821957219,0.8772893096885771
scenario_k10_019,10,B5_betweenness,2439.5802959764737,2696.39945262765,-77.27024977937008,0.37777777777777777,0.25,0.6666666666666666,1.0,0.20541672325160376,0.485736049282505,0.651012768114536
scenario_k10_019,10,B6_ppr,2536.4320430783187,2696.39945262765,-48.13006106559463,-0.06666666666666667,0.25,0.0,1.0,0.8821595256662086,0.758058075766168,0.75012898445234
scenario_k10_019,10,B7_classifier,2015.165789990891,2696.39945262765,-204.96561065167873,-0.06666666666666667,0.5,0.3333333333333333,1.0,0.99139482809514,0.9722904454891403,0.9940484605232035
scenario_k10_019,10,B9_independent,2381.7494559588276,2696.39945262765,-94.67005558584957,-0.4222222222222222,0.3333333333333333,0.3333333333333333,1.0,0.5656771795140472,0.7973714814944242,0.8628920397499373
scenario_k10_019,10,B10_pairwise,1987.4452048840449,2696.39945262765,-213.30601859930553,-0.022222222222222223,1.0,0.3333333333333333,1.0,1.0,0.9737869576931901,0.9972156604860568
scenario_k10_019,10,B11_closeness,2823.403878528077,2696.39945262765,38.21235082451749,0.06666666666666667,0.25,0.0,1.0,0.8821595256662086,0.9131745388452187,0.8630689329806109
scenario_k10_019,10,B12_eigenvector,2448.696678611775,2696.39945262765,-74.52736574961358,-0.06666666666666667,0.25,0.0,1.0,0.8821595256662086,0.9131745388452187,0.8630689329806109
scenario_k10_020,10,BLAST,1857.793409303384,2354.9811139329813,-1.2953161690553103,0.022222222222222223,0.5,0.6666666666666666,1.0,0.869334109316573,0.9658228703558677,0.8766908025399035
scenario_k10_020,10,B1_random,2802.610055583925,2354.9811139329813,1.1662014174094415,0.24444444444444444,1.0,0.3333333333333333,1.0,1.0,0.799267639391578,0.660229958380436
scenario_k10_020,10,B2_severity,1704.4940984349414,2354.9811139329813,-1.6947047183374464,0.4222222222222222,1.0,0.6666666666666666,1.0,1.0,1.0,0.9266760689798594
scenario_k10_020,10,B3_itil,1623.1354336995707,2354.9811139329813,-1.906667309011299,0.24444444444444444,1.0,0.6666666666666666,1.0,1.0,1.0,1.0
scenario_k10_020,10,B4_pagerank,2345.830496202422,2354.9811139329813,-0.023839976316525856,-0.19999999999999998,0.25,0.0,1.0,0.25320255850248585,0.600662713163563,0.6657566602121969
scenario_k10_020,10,B5_betweenness,2368.7267401762247,2354.9811139329813,0.03581128769048846,0.4222222222222222,0.25,0.3333333333333333,1.0,0.2050570732709568,0.3090196223833841,0.5521603299794346
scenario_k10_020,10,B6_ppr,2429.604525981886,2354.9811139329813,0.19441533110525172,-0.19999999999999998,0.25,0.0,1.0,0.8806150133630657,0.553819227553401,0.6308728526755804
scenario_k10_020,10,B7_classifier,1633.6503077511493,2354.9811139329813,-1.8792730547934948,0.1111111111111111,1.0,0.3333333333333333,1.0,1.0,0.961404247354945,0.9907689605343749
scenario_k10_020,10,B9_independent,1795.210030707685,2354.9811139329813,-1.4583637694973044,-0.1111111111111111,0.3333333333333333,0.6666666666666666,1.0,0.5000062148836946,0.787311853678695,0.7969002238285439
scenario_k10_020,10,B10_pairwise,1564.4490266686926,2354.9811139329813,-2.0595621839710296,0.15555555555555553,1.0,0.6666666666666666,1.0,1.0,1.0,1.0
